,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-09 16:44:59,3.3106224436e-07,5.42956672889e-09,4.71519705859e-09,4.71519705859e-09
2020-02-09 16:59:59,3.21904272246e-07,3.53403668686e-09,2.66655349549e-09,2.66655349549e-09
2020-02-09 17:14:59,3.22547415665e-07,3.93773820416e-09,2.96008942506e-09,2.96008942506e-09
2020-02-09 17:29:59,3.12450491581e-07,4.1514268854e-09,3.46766507019e-09,3.46766507019e-09
2020-02-09 17:44:59,2.97836105666e-07,5.60546822318e-09,4.74499278854e-09,4.74499278854e-09
2020-02-09 17:59:59,3.30800506405e-07,4.92541820969e-09,3.83030515577e-09,3.83030515577e-09
2020-02-09 18:14:59,3.33506727488e-07,6.19428215291e-09,4.88715828749e-09,4.88715828749e-09
2020-02-09 18:29:59,3.12578027838e-07,7.68531857718e-09,6.60285392882e-09,6.60285392882e-09
2020-02-09 18:44:59,2.94280687688e-07,8.94621620004e-09,8.07955763445e-09,8.07955763445e-09
2020-02-09 18:59:59,2.96466447736e-07,8.52660525147e-09,7.62439951369e-09,7.62439951369e-09
2020-02-09 19:14:59,3.09897386013e-07,8.39508714905e-09,7.27117868308e-09,7.27117868308e-09
2020-02-09 19:29:59,3.12292970083e-07,1.02949121057e-08,8.89782747925e-09,8.89782747925e-09
2020-02-09 19:44:59,3.22897046698e-07,1.28274745787e-08,1.13065086302e-08,1.13065086302e-08
2020-02-09 19:59:59,3.12664147224e-07,1.55758283971e-08,1.42066723187e-08,1.42066723187e-08
2020-02-09 20:14:59,3.11089269417e-07,1.25333967141e-08,1.07641743668e-08,1.07641743668e-08
2020-02-09 20:29:59,3.11545995355e-07,1.2349608133e-08,1.01685243501e-08,1.01685243501e-08
2020-02-09 20:44:59,3.20062462829e-07,2.01188977114e-08,1.84706810369e-08,1.84706810369e-08
2020-02-09 20:59:59,3.23887385223e-07,1.66060272373e-08,1.431487329e-08,1.431487329e-08
2020-02-09 21:14:59,3.14902226719e-07,1.57427770188e-08,1.29508266261e-08,1.29508266261e-08
2020-02-09 21:29:59,3.07785975876e-07,1.73963921157e-08,1.3274346037e-08,1.3274346037e-08
2020-02-09 21:44:59,3.01696788196e-07,2.21431018254e-08,1.61334371116e-08,1.61334371116e-08
2020-02-09 21:59:59,3.10358026698e-07,2.01908143694e-08,1.33842403796e-08,1.33842403796e-08
2020-02-09 22:14:59,3.15132929231e-07,2.00498799999e-08,1.43904116566e-08,1.43904116566e-08
2020-02-09 22:29:59,3.08768713155e-07,1.91835600273e-08,1.48031100256e-08,1.48031100256e-08
2020-02-09 22:44:59,3.14084920314e-07,1.91157680109e-08,1.54678262105e-08,1.54678262105e-08
2020-02-09 22:59:59,3.21666748743e-07,1.84435530904e-08,1.52443081866e-08,1.52443081866e-08
2020-02-09 23:14:59,3.37565776263e-07,1.92669427473e-08,1.40227159449e-08,1.40227159449e-08
2020-02-09 23:29:59,3.25142983661e-07,1.82671540637e-08,1.05788452031e-08,1.05788452031e-08
2020-02-09 23:44:59,3.15529072358e-07,1.90601380015e-08,1.05128515674e-08,1.05128515674e-08
2020-02-09 23:59:59,3.20858931055e-07,2.02014168642e-08,1.17619566831e-08,1.17619566831e-08
2020-02-10 00:14:59,3.05702951184e-07,1.87588419933e-08,1.09147135382e-08,1.09147135382e-08
2020-02-10 00:29:59,3.05988348974e-07,1.62195614758e-08,1.0711805201e-08,1.0711805201e-08
2020-02-10 00:44:59,3.30174738486e-07,1.48601890356e-08,1.19292968224e-08,1.19292968224e-08
2020-02-10 00:59:59,3.52516942538e-07,1.96282690082e-08,1.747506517e-08,1.747506517e-08
2020-02-10 01:14:59,3.35103819171e-07,1.70969417891e-08,1.42665302716e-08,1.42665302716e-08
2020-02-10 01:29:59,3.22109948819e-07,1.95283420116e-08,1.69369982587e-08,1.69369982587e-08
2020-02-10 01:44:59,3.34913678934e-07,1.81108198594e-08,1.56144771423e-08,1.56144771423e-08
2020-02-10 01:59:59,3.26372570849e-07,1.71718038299e-08,1.09466970117e-08,1.09466970117e-08
2020-02-10 02:14:59,3.08474501859e-07,1.78230039263e-08,1.16689304005e-08,1.16689304005e-08
2020-02-10 02:29:59,3.10062488303e-07,1.85907990628e-08,1.16154136192e-08,1.16154136192e-08
2020-02-10 02:44:59,3.17272567327e-07,1.86322656665e-08,1.17426222596e-08,1.17426222596e-08
2020-02-10 02:59:59,3.04651460184e-07,1.75380316353e-08,1.30515173007e-08,1.30515173007e-08
2020-02-10 03:14:59,3.0988801158e-07,1.53769717378e-08,1.19667524842e-08,1.19667524842e-08
2020-02-10 03:29:59,3.15361080475e-07,1.41583349765e-08,1.10324657863e-08,1.10324657863e-08
2020-02-10 03:44:59,3.17251327495e-07,1.60639080239e-08,1.258895377e-08,1.258895377e-08
2020-02-10 03:59:59,3.22692351107e-07,1.39750380379e-08,1.07003645888e-08,1.07003645888e-08
2020-02-10 04:14:59,3.25529400957e-07,1.6539352775e-08,1.46204699485e-08,1.46204699485e-08
2020-02-10 04:29:59,2.9949617816e-07,1.88468335219e-08,1.69596980195e-08,1.69596980195e-08
2020-02-10 04:44:59,3.15401508018e-07,1.78747165463e-08,1.37174138525e-08,1.37174138525e-08
2020-02-10 04:59:59,3.17526012786e-07,1.3753482579e-08,8.57788440821e-09,8.57788440821e-09
2020-02-10 05:14:59,3.13147016343e-07,1.16207812302e-08,8.12191361264e-09,8.12191361264e-09
2020-02-10 05:29:59,3.16047814914e-07,1.3186695784e-08,1.08137346302e-08,1.08137346302e-08
2020-02-10 05:44:59,3.33997825228e-07,1.33703127469e-08,1.17381412018e-08,1.17381412018e-08
2020-02-10 05:59:59,3.23594319104e-07,1.12129755736e-08,9.40549679319e-09,9.40549679319e-09
2020-02-10 06:14:59,3.09759303725e-07,1.34791846747e-08,9.56003572197e-09,9.56003572197e-09
2020-02-10 06:29:59,3.02309186618e-07,1.10555616484e-08,8.67536183495e-09,8.67536183495e-09
2020-02-10 06:44:59,3.01725217128e-07,1.00383622344e-08,8.12251926076e-09,8.12251926076e-09
2020-02-10 06:59:59,3.15869161527e-07,9.70907126653e-09,8.03313428818e-09,8.03313428818e-09
2020-02-10 07:14:59,3.17036313548e-07,8.99740476669e-09,7.18015157112e-09,7.18015157112e-09
2020-02-10 07:29:59,3.28088620207e-07,1.32896114143e-08,1.21738826562e-08,1.21738826562e-08
2020-02-10 07:44:59,3.40755930928e-07,9.23221740787e-09,7.64628693735e-09,7.64628693735e-09
2020-02-10 07:59:59,3.17955512808e-07,9.27801894528e-09,7.81655161864e-09,7.81655161864e-09
2020-02-10 08:14:59,3.05381524281e-07,8.23829387766e-09,6.70221202174e-09,6.70221202174e-09
2020-02-10 08:29:59,3.06662199805e-07,8.47041377053e-09,6.84739515335e-09,6.84739515335e-09
2020-02-10 08:44:59,3.32973755519e-07,8.74841608056e-09,7.35166096734e-09,7.35166096734e-09
2020-02-10 08:59:59,3.50928363571e-07,7.63045493583e-09,6.22130861474e-09,6.22130861474e-09
2020-02-10 09:14:59,3.27982051403e-07,8.85421055052e-09,7.53354001979e-09,7.53354001979e-09
2020-02-10 09:29:59,3.26287225605e-07,9.39258261175e-09,8.16379745429e-09,8.16379745429e-09
2020-02-10 09:44:59,3.24246018499e-07,8.8421615634e-09,7.71035977606e-09,7.71035977606e-09
2020-02-10 09:59:59,3.13522374244e-07,8.67532692876e-09,7.74179232473e-09,7.74179232473e-09
2020-02-10 10:14:59,3.20668107052e-07,7.75897994589e-09,6.74850124073e-09,6.74850124073e-09
2020-02-10 10:29:59,3.22199190199e-07,8.1453854203e-09,7.07265808951e-09,7.07265808951e-09
2020-02-10 10:44:59,3.32251371139e-07,6.38670158988e-09,5.16267369889e-09,5.16267369889e-09
2020-02-10 10:59:59,3.11733544563e-07,6.37908195207e-09,4.92513411303e-09,4.92513411303e-09
2020-02-10 11:14:59,3.2196102769e-07,5.9988446791e-09,4.5403170916e-09,4.5403170916e-09
2020-02-10 11:29:59,3.16675939703e-07,6.1950229522e-09,4.84404757212e-09,4.84404757212e-09
2020-02-10 11:44:59,3.11520523392e-07,6.09785007403e-09,4.8019169801e-09,4.8019169801e-09
2020-02-10 11:59:59,3.09808151937e-07,5.04338768265e-09,3.78878824658e-09,3.78878824658e-09
2020-02-10 12:14:59,3.14607348062e-07,4.41497908802e-09,3.22936674676e-09,3.22936674676e-09
2020-02-10 12:29:59,3.05238218687e-07,4.87204249623e-09,3.68972581146e-09,3.68972581146e-09
2020-02-10 12:44:59,3.30256001307e-07,7.14260147315e-09,6.58914240592e-09,6.58914240592e-09
2020-02-10 12:59:59,3.17203047734e-07,7.61952066783e-09,7.09281596265e-09,7.09281596265e-09
2020-02-10 13:14:59,3.36349701453e-07,4.75640424942e-09,3.66014162468e-09,3.66014162468e-09
2020-02-10 13:29:59,3.44528549946e-07,4.87990414303e-09,3.97449649395e-09,3.97449649395e-09
2020-02-10 13:44:59,3.18819478265e-07,8.89548431308e-09,8.47163503548e-09,8.47163503548e-09
2020-02-10 13:59:59,3.28762102036e-07,6.65117318052e-09,6.23976331705e-09,6.23976331705e-09
2020-02-10 14:14:59,3.40675665563e-07,3.43929856464e-09,2.03809698974e-09,2.03809698974e-09
2020-02-10 14:29:59,3.53634943061e-07,5.12886374075e-09,3.69846346832e-09,3.69846346832e-09
2020-02-10 14:44:59,3.70013496968e-07,5.87360997096e-09,4.8945914915e-09,4.8945914915e-09
2020-02-10 14:59:59,3.57788641013e-07,1.40856517054e-08,1.36877962717e-08,1.36877962717e-08
2020-02-10 15:14:59,3.52481085115e-07,1.22545337741e-08,1.1815899166e-08,1.1815899166e-08
2020-02-10 15:29:59,3.57684476056e-07,4.12375904422e-09,2.98670956795e-09,2.98670956795e-09
2020-02-10 15:44:59,3.50953570054e-07,4.45188191525e-09,3.43675053556e-09,3.43675053556e-09
2020-02-10 15:59:59,3.62912260278e-07,3.72084536972e-09,2.74101967246e-09,2.74101967246e-09
2020-02-10 16:14:59,3.67238218894e-07,4.58079469202e-09,3.18228787544e-09,3.18228787544e-09
2020-02-10 16:29:59,3.56037658143e-07,5.50605562715e-09,4.27231644577e-09,4.27231644577e-09
2020-02-10 16:44:59,3.55979221967e-07,6.15109387084e-09,4.74219318778e-09,4.74219318778e-09
2020-02-10 16:59:59,3.47353940916e-07,5.96214544412e-09,4.11688498086e-09,4.11688498086e-09
2020-02-10 17:14:59,3.48531639519e-07,6.36840384971e-09,4.8661040838e-09,4.8661040838e-09
2020-02-10 17:29:59,3.50865479126e-07,9.12738148264e-09,7.96977672275e-09,7.96977672275e-09
2020-02-10 17:44:59,3.56064842623e-07,9.61125314551e-09,8.44163844436e-09,8.44163844436e-09
2020-02-10 17:59:59,3.6177098387e-07,6.76115328623e-09,5.70037108939e-09,5.70037108939e-09
2020-02-10 18:14:59,3.62596613486e-07,6.85621393669e-09,5.74672975629e-09,5.74672975629e-09
2020-02-10 18:29:59,3.78898969612e-07,7.83872121565e-09,6.44426031533e-09,6.44426031533e-09
2020-02-10 18:44:59,3.73681211808e-07,7.87619892145e-09,6.17863779737e-09,6.17863779737e-09
2020-02-10 18:59:59,3.76880793839e-07,8.18140364126e-09,6.41163658128e-09,6.41163658128e-09
2020-02-10 19:14:59,3.72352564911e-07,1.34012065177e-08,1.22348128669e-08,1.22348128669e-08
2020-02-10 19:29:59,3.69637628106e-07,1.31639474999e-08,1.20398644495e-08,1.20398644495e-08
2020-02-10 19:44:59,3.60069208586e-07,1.38545991196e-08,1.25025271999e-08,1.25025271999e-08
2020-02-10 19:59:59,3.49296094355e-07,1.71579489748e-08,1.59565479202e-08,1.59565479202e-08
2020-02-10 20:14:59,3.7510346056e-07,1.51575886399e-08,1.34954688859e-08,1.34954688859e-08
2020-02-10 20:29:59,3.75093813999e-07,1.26219720808e-08,1.02650616561e-08,1.02650616561e-08
2020-02-10 20:44:59,3.64636574102e-07,1.3980764661e-08,1.16107942498e-08,1.16107942498e-08
2020-02-10 20:59:59,3.69167547586e-07,1.40500099551e-08,1.15887586558e-08,1.15887586558e-08
2020-02-10 21:14:59,3.55438902398e-07,1.53201814345e-08,1.25796719022e-08,1.25796719022e-08
2020-02-10 21:29:59,3.52132081847e-07,1.66035188079e-08,1.09844684892e-08,1.09844684892e-08
2020-02-10 21:44:59,3.63138321124e-07,2.08021887569e-08,1.08622019357e-08,1.08622019357e-08
2020-02-10 21:59:59,3.60844703186e-07,1.70468820542e-08,1.0111136183e-08,1.0111136183e-08
2020-02-10 22:14:59,3.87355733219e-07,1.50048508658e-08,1.10487935496e-08,1.10487935496e-08
2020-02-10 22:29:59,3.60094390597e-07,1.5931061977e-08,1.23516813628e-08,1.23516813628e-08
2020-02-10 22:44:59,3.80215331849e-07,1.51264282166e-08,1.17988137721e-08,1.17988137721e-08
2020-02-10 22:59:59,3.86976921283e-07,1.63203764895e-08,1.2966652879e-08,1.2966652879e-08
2020-02-10 23:14:59,3.93514136951e-07,1.74108505667e-08,1.42488649198e-08,1.42488649198e-08
2020-02-10 23:29:59,3.62443900819e-07,1.92955439275e-08,1.71057318498e-08,1.71057318498e-08
2020-02-10 23:44:59,3.76868610061e-07,1.79551278667e-08,1.33407469088e-08,1.33407469088e-08
2020-02-10 23:59:59,3.64234820106e-07,2.13489237496e-08,1.43871411857e-08,1.43871411857e-08
2020-02-11 00:14:59,3.71509033995e-07,2.08647136849e-08,1.47703463661e-08,1.47703463661e-08
2020-02-11 00:29:59,3.78486930692e-07,1.47909993252e-08,1.08162932588e-08,1.08162932588e-08
2020-02-11 00:44:59,3.63708348625e-07,1.42222433584e-08,1.05751323493e-08,1.05751323493e-08
2020-02-11 00:59:59,3.69772309065e-07,1.70707555564e-08,1.29004365394e-08,1.29004365394e-08
2020-02-11 01:14:59,3.90107491544e-07,1.8816089377e-08,1.44835490645e-08,1.44835490645e-08
2020-02-11 01:29:59,3.64495321911e-07,1.82626884668e-08,1.44469762419e-08,1.44469762419e-08
2020-02-11 01:44:59,3.58078087113e-07,1.98853424267e-08,1.17972491266e-08,1.17972491266e-08
2020-02-11 01:59:59,3.86888170248e-07,2.5632570325e-08,1.58823415156e-08,1.58823415156e-08
2020-02-11 02:14:59,3.77633330226e-07,2.59935023333e-08,1.89800402822e-08,1.89800402822e-08
2020-02-11 02:29:59,3.92089903905e-07,1.79945852146e-08,1.34470620739e-08,1.34470620739e-08
2020-02-11 02:44:59,3.68320309217e-07,2.13323658596e-08,1.29513924284e-08,1.29513924284e-08
2020-02-11 02:59:59,3.75849807778e-07,2.19631737914e-08,1.60876250817e-08,1.60876250817e-08
2020-02-11 03:14:59,4.0206907925e-07,1.81699319859e-08,1.40040905065e-08,1.40040905065e-08
2020-02-11 03:29:59,3.84512639576e-07,1.34580634533e-08,1.04552639282e-08,1.04552639282e-08
2020-02-11 03:44:59,3.60796645409e-07,1.4059092529e-08,1.0769224066e-08,1.0769224066e-08
2020-02-11 03:59:59,3.520520478e-07,1.2407254353e-08,9.18704665866e-09,9.18704665866e-09
2020-02-11 04:14:59,3.43550631848e-07,1.4675428928e-08,1.13249158186e-08,1.13249158186e-08
2020-02-11 04:29:59,3.62162263247e-07,1.62294690486e-08,1.32383171224e-08,1.32383171224e-08
2020-02-11 04:44:59,3.54033385181e-07,1.49138069336e-08,9.49459705307e-09,9.49459705307e-09
2020-02-11 04:59:59,3.53575221197e-07,1.66954363836e-08,1.03230623972e-08,1.03230623972e-08
2020-02-11 05:14:59,3.57951202819e-07,1.60325000436e-08,9.34505590581e-09,9.34505590581e-09
2020-02-11 05:29:59,3.56591894469e-07,1.3489846923e-08,9.66522945057e-09,9.66522945057e-09
2020-02-11 05:44:59,3.58401919882e-07,1.24664988821e-08,1.06364853475e-08,1.06364853475e-08
2020-02-11 05:59:59,3.39374696145e-07,1.02361697532e-08,7.98591617888e-09,7.98591617888e-09
2020-02-11 06:14:59,3.5018840572e-07,1.09792716472e-08,9.17428081351e-09,9.17428081351e-09
2020-02-11 06:29:59,3.41919486475e-07,1.06700840847e-08,8.50978007276e-09,8.50978007276e-09
2020-02-11 06:44:59,3.29259832467e-07,9.47556235661e-09,7.50698551723e-09,7.50698551723e-09
2020-02-11 06:59:59,3.40082356292e-07,9.55890043123e-09,7.57345430135e-09,7.57345430135e-09
2020-02-11 07:14:59,3.53177169275e-07,9.9206613752e-09,8.32833059535e-09,8.32833059535e-09
2020-02-11 07:29:59,3.54871493015e-07,9.96702327451e-09,8.45928822292e-09,8.45928822292e-09
2020-02-11 07:44:59,3.38910503591e-07,9.21158706493e-09,7.60957128992e-09,7.60957128992e-09
2020-02-11 07:59:59,3.41396823049e-07,9.6494361174e-09,8.05743469235e-09,8.05743469235e-09
2020-02-11 08:14:59,3.38487453341e-07,1.00943235055e-08,8.54492938415e-09,8.54492938415e-09
2020-02-11 08:29:59,3.32146296837e-07,8.49952601709e-09,7.00584012654e-09,7.00584012654e-09
2020-02-11 08:44:59,3.56743910151e-07,8.0877611523e-09,6.51132428908e-09,6.51132428908e-09
2020-02-11 08:59:59,3.39533175322e-07,8.54765093479e-09,7.04845124754e-09,7.04845124754e-09
2020-02-11 09:14:59,3.29402861197e-07,7.70413726453e-09,6.25971522587e-09,6.25971522587e-09
2020-02-11 09:29:59,3.421732035e-07,7.31263651767e-09,5.67820547964e-09,5.67820547964e-09
2020-02-11 09:44:59,3.30174853999e-07,6.96478028496e-09,5.32373837617e-09,5.32373837617e-09
2020-02-11 09:59:59,3.29359234358e-07,7.18686895559e-09,5.6658958443e-09,5.6658958443e-09
2020-02-11 10:14:59,3.09315982667e-07,7.72129603981e-09,6.20044869925e-09,6.20044869925e-09
2020-02-11 10:29:59,3.12409094396e-07,9.5901475032e-09,8.39995066612e-09,8.39995066612e-09
2020-02-11 10:44:59,3.16822233126e-07,8.50698185722e-09,7.05534031723e-09,7.05534031723e-09
2020-02-11 10:59:59,3.2067613414e-07,6.65263124831e-09,4.89702510028e-09,4.89702510028e-09
2020-02-11 11:14:59,3.3329793048e-07,7.83865765919e-09,6.53677722284e-09,6.53677722284e-09
2020-02-11 11:29:59,3.3375362803e-07,6.79408756216e-09,5.42609555047e-09,5.42609555047e-09
2020-02-11 11:44:59,3.40288845189e-07,4.91666849332e-09,3.49246381598e-09,3.49246381598e-09
2020-02-11 11:59:59,3.27828007312e-07,6.30696214262e-09,5.11074522686e-09,5.11074522686e-09
2020-02-11 12:14:59,3.17262424233e-07,6.50468575584e-09,5.27569528982e-09,5.27569528982e-09
2020-02-11 12:29:59,3.05868403426e-07,5.41863651901e-09,4.27813003645e-09,4.27813003645e-09
2020-02-11 12:44:59,3.09801718474e-07,5.00772390271e-09,3.74018961457e-09,3.74018961457e-09
2020-02-11 12:59:59,3.14070697753e-07,4.12629747983e-09,2.65103834634e-09,2.65103834634e-09
2020-02-11 13:14:59,3.13367583764e-07,3.98504382468e-09,2.69576609805e-09,2.69576609805e-09
2020-02-11 13:29:59,3.00174307929e-07,5.52419516719e-09,4.49696118192e-09,4.49696118192e-09
2020-02-11 13:44:59,3.03063518541e-07,5.8426193656e-09,4.81518848003e-09,4.81518848003e-09
2020-02-11 13:59:59,3.11042086765e-07,5.2260332581e-09,4.17460300575e-09,4.17460300575e-09
2020-02-11 14:14:59,3.00326900495e-07,5.93439744759e-09,5.07734144041e-09,5.07734144041e-09
2020-02-11 14:29:59,3.21250667457e-07,3.81848511662e-09,2.59871533933e-09,2.59871533933e-09
2020-02-11 14:44:59,3.32954009476e-07,3.83475058253e-09,2.79996880364e-09,2.79996880364e-09
2020-02-11 14:59:59,2.94409797176e-07,5.6856361044e-09,5.00690178397e-09,5.00690178397e-09
2020-02-11 15:14:59,3.19735670481e-07,6.86390066419e-09,6.05729999123e-09,6.05729999123e-09
2020-02-11 15:29:59,3.26399248748e-07,6.160804142e-09,4.9851090264e-09,4.9851090264e-09
2020-02-11 15:44:59,2.97296665025e-07,9.94232007434e-09,9.22247637225e-09,9.22247637225e-09
2020-02-11 15:59:59,2.91507719173e-07,1.04401023032e-08,9.89590620255e-09,9.89590620255e-09
2020-02-11 16:14:59,3.07351726094e-07,5.72854576332e-09,4.51270972942e-09,4.51270972942e-09
2020-02-11 16:29:59,3.23793280696e-07,5.25901767163e-09,4.04211120609e-09,4.04211120609e-09
2020-02-11 16:44:59,3.21941394331e-07,5.68236630449e-09,4.61669891107e-09,4.61669891107e-09
2020-02-11 16:59:59,2.91723676695e-07,5.28268247081e-09,3.98686654679e-09,3.98686654679e-09
2020-02-11 17:14:59,2.90283811141e-07,4.90814007039e-09,3.28666954248e-09,3.28666954248e-09
2020-02-11 17:29:59,2.90326972973e-07,5.39980701085e-09,4.38845029712e-09,4.38845029712e-09
2020-02-11 17:44:59,2.81745409904e-07,6.87341899977e-09,5.75313827771e-09,5.75313827771e-09
2020-02-11 17:59:59,2.73570112166e-07,6.95779439895e-09,5.84097769106e-09,5.84097769106e-09
2020-02-11 18:14:59,2.76034763996e-07,7.32036384529e-09,6.19617770872e-09,6.19617770872e-09
2020-02-11 18:29:59,2.95161283684e-07,8.52110572821e-09,7.3770951873e-09,7.3770951873e-09
2020-02-11 18:44:59,3.00528140478e-07,8.08236690342e-09,6.84636551945e-09,6.84636551945e-09
2020-02-11 18:59:59,2.90508122985e-07,8.5977113697e-09,6.78481825128e-09,6.78481825128e-09
2020-02-11 19:14:59,2.95725939141e-07,8.69763470792e-09,6.96133766121e-09,6.96133766121e-09
2020-02-11 19:29:59,2.91619991353e-07,1.02394704042e-08,8.82073413666e-09,8.82073413666e-09
2020-02-11 19:44:59,2.75812906606e-07,1.33621021165e-08,1.17032113309e-08,1.17032113309e-08
2020-02-11 19:59:59,2.86425525534e-07,1.21373238774e-08,1.00136596878e-08,1.00136596878e-08
2020-02-11 20:14:59,2.88142187475e-07,1.18590964739e-08,9.81476445228e-09,9.81476445228e-09
2020-02-11 20:29:59,2.81736413584e-07,1.38461453987e-08,1.15711326875e-08,1.15711326875e-08
2020-02-11 20:44:59,2.87267326027e-07,1.62967547801e-08,1.34934064216e-08,1.34934064216e-08
2020-02-11 20:59:59,2.8273546603e-07,1.37521485304e-08,1.03224857277e-08,1.03224857277e-08
2020-02-11 21:14:59,2.82465110167e-07,1.4035761446e-08,9.89477108116e-09,9.89477108116e-09
2020-02-11 21:29:59,2.86532182448e-07,2.03156805082e-08,1.62755367736e-08,1.62755367736e-08
2020-02-11 21:44:59,2.8137148235e-07,2.1025915164e-08,1.63155095999e-08,1.63155095999e-08
2020-02-11 21:59:59,2.80622930039e-07,1.68092941603e-08,1.15831961753e-08,1.15831961753e-08
2020-02-11 22:14:59,2.82119277266e-07,1.70474645273e-08,1.37055851542e-08,1.37055851542e-08
2020-02-11 22:29:59,2.84905480782e-07,1.90877472549e-08,1.61045732192e-08,1.61045732192e-08
2020-02-11 22:44:59,2.68283827495e-07,2.03686507833e-08,1.6990095436e-08,1.6990095436e-08
2020-02-11 22:59:59,2.75230572899e-07,2.06468039732e-08,1.55798008463e-08,1.55798008463e-08
2020-02-11 23:14:59,2.70202325362e-07,1.7204538482e-08,1.16287880983e-08,1.16287880983e-08
2020-02-11 23:29:59,2.67513761442e-07,2.03511317975e-08,1.71425523393e-08,1.71425523393e-08
2020-02-11 23:44:59,2.85185476844e-07,2.02689138478e-08,1.59481298247e-08,1.59481298247e-08
2020-02-11 23:59:59,2.87655678014e-07,1.62229247792e-08,1.00205474601e-08,1.00205474601e-08
2020-02-12 00:14:59,2.71875157258e-07,1.90891603445e-08,1.39969601153e-08,1.39969601153e-08
2020-02-12 00:29:59,2.79977442958e-07,1.84984415161e-08,1.56664295034e-08,1.56664295034e-08
2020-02-12 00:44:59,2.64451796718e-07,1.79187897513e-08,1.53384812991e-08,1.53384812991e-08
2020-02-12 00:59:59,2.60536405164e-07,2.39499216471e-08,2.17288027317e-08,2.17288027317e-08
2020-02-12 01:14:59,2.53757022446e-07,1.90299280626e-08,1.68823538185e-08,1.68823538185e-08
2020-02-12 01:29:59,2.39118154969e-07,1.48467359183e-08,1.21550633813e-08,1.21550633813e-08
2020-02-12 01:44:59,2.67518820072e-07,1.52999866263e-08,1.21460955962e-08,1.21460955962e-08
