,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-03-31 09:14:59,8.22168857769e-07,5.74164308552e-09,4.73929565863e-09,4.73929565863e-09
2020-03-31 09:29:59,7.77375671675e-07,5.72004106959e-09,4.98475791165e-09,4.98475791165e-09
2020-03-31 09:44:59,7.3418493881e-07,6.46305290179e-09,5.66284288676e-09,5.66284288676e-09
2020-03-31 09:59:59,7.12022300058e-07,6.19785897121e-09,5.30552139643e-09,5.30552139643e-09
2020-03-31 10:14:59,6.94579300436e-07,6.17289048835e-09,5.34648492807e-09,5.34648492807e-09
2020-03-31 10:29:59,7.01999452476e-07,8.26044087707e-09,7.6669967415e-09,7.6669967415e-09
2020-03-31 10:44:59,7.17566849422e-07,9.10574110245e-09,8.48541482797e-09,8.48541482797e-09
2020-03-31 10:59:59,7.90737865522e-07,6.00013767745e-09,5.15081013805e-09,5.15081013805e-09
2020-03-31 11:14:59,8.07415175296e-07,6.05888311715e-09,5.37328776443e-09,5.37328776443e-09
2020-03-31 11:29:59,7.56244099906e-07,5.93006002234e-09,5.318677415e-09,5.318677415e-09
2020-03-31 11:44:59,7.09391433504e-07,5.50515558013e-09,4.90402685017e-09,4.90402685017e-09
2020-03-31 11:59:59,8.05296480971e-07,5.77601310496e-09,5.11613639899e-09,5.11613639899e-09
2020-03-31 12:14:59,7.8034238136e-07,7.05448540792e-09,6.48650316453e-09,6.48650316453e-09
2020-03-31 12:29:59,7.0663507191e-07,5.83435632169e-09,5.1518169699e-09,5.1518169699e-09
2020-03-31 12:44:59,7.87481680649e-07,4.16256279552e-09,3.4915662174e-09,3.4915662174e-09
2020-03-31 12:59:59,7.486905836e-07,3.88262523092e-09,3.11179247951e-09,3.11179247951e-09
2020-03-31 13:14:59,7.20834413714e-07,3.89846976882e-09,3.10913856479e-09,3.10913856479e-09
2020-03-31 13:29:59,7.27745039058e-07,4.596038917e-09,3.7947326493e-09,3.7947326493e-09
2020-03-31 13:44:59,7.28529601117e-07,4.0651920631e-09,3.31559599559e-09,3.31559599559e-09
2020-03-31 13:59:59,7.39414701343e-07,4.46684029988e-09,3.68009521573e-09,3.68009521573e-09
2020-03-31 14:14:59,7.57346992005e-07,8.70026067605e-09,8.38876649218e-09,8.38876649218e-09
2020-03-31 14:29:59,7.53045786423e-07,4.59352419458e-09,3.92017342366e-09,3.92017342366e-09
2020-03-31 14:44:59,7.57543462123e-07,6.20131790033e-09,5.70065731023e-09,5.70065731023e-09
2020-03-31 14:59:59,7.43012617537e-07,6.59518938669e-09,6.265649781e-09,6.265649781e-09
2020-03-31 15:14:59,7.19846317216e-07,3.43508592799e-09,2.76363086217e-09,2.76363086217e-09
2020-03-31 15:29:59,7.88913510558e-07,3.13099740187e-09,2.44399829827e-09,2.44399829827e-09
2020-03-31 15:44:59,7.37585381001e-07,3.71993644091e-09,3.07252468727e-09,3.07252468727e-09
2020-03-31 15:59:59,7.07172138923e-07,4.05714270907e-09,3.29829788284e-09,3.29829788284e-09
2020-03-31 16:14:59,7.19378447147e-07,3.50878771702e-09,2.64324162593e-09,2.64324162593e-09
2020-03-31 16:29:59,7.20717827997e-07,4.26868705331e-09,3.46443131834e-09,3.46443131834e-09
2020-03-31 16:44:59,7.00107296348e-07,4.82148166688e-09,3.78942798148e-09,3.78942798148e-09
2020-03-31 16:59:59,6.80041392076e-07,3.82684434515e-09,2.61537461944e-09,2.61537461944e-09
2020-03-31 17:14:59,6.8334279147e-07,7.05327940578e-09,6.22968298051e-09,6.22968298051e-09
2020-03-31 17:29:59,7.32419480454e-07,6.71110025309e-09,5.9089028848e-09,5.9089028848e-09
2020-03-31 17:44:59,7.11504294149e-07,5.1392687454e-09,4.0995512602e-09,4.0995512602e-09
2020-03-31 17:59:59,6.7196102502e-07,6.45977692289e-09,5.38237186811e-09,5.38237186811e-09
2020-03-31 18:14:59,5.868625567e-06,2.00541267861e-08,7.02188228497e-09,7.02188228497e-09
2020-03-31 18:29:59,1.04499189784e-05,3.39899603489e-08,5.88141456448e-09,5.88141456448e-09
2020-03-31 18:44:59,6.97090764762e-07,1.04204300335e-08,9.77391340185e-09,9.77391340185e-09
2020-03-31 18:59:59,6.64093628978e-07,1.10318192054e-08,1.02424907842e-08,1.02424907842e-08
2020-03-31 19:14:59,6.62096392544e-07,1.05218813536e-08,9.21455927506e-09,9.21455927506e-09
2020-03-31 19:29:59,6.35448569486e-07,1.187987763e-08,1.02335803411e-08,1.02335803411e-08
2020-03-31 19:44:59,6.6407879139e-07,1.12777736822e-08,9.48022689369e-09,9.48022689369e-09
2020-03-31 19:59:59,6.71894775302e-07,1.30295156701e-08,1.12848204177e-08,1.12848204177e-08
2020-03-31 20:14:59,7.19344154894e-07,1.42426411707e-08,1.23532238091e-08,1.23532238091e-08
2020-03-31 20:29:59,6.77476030536e-07,1.53847502825e-08,1.29846680008e-08,1.29846680008e-08
2020-03-31 20:44:59,6.6470815821e-07,1.68321851919e-08,1.50750993681e-08,1.50750993681e-08
2020-03-31 20:59:59,6.95199517924e-07,1.78239164579e-08,1.54703967934e-08,1.54703967934e-08
2020-03-31 21:14:59,6.26036836107e-07,1.62495233783e-08,1.33339996665e-08,1.33339996665e-08
2020-03-31 21:29:59,6.43550720653e-07,1.45426511485e-08,1.13933312853e-08,1.13933312853e-08
2020-03-31 21:44:59,6.64366776574e-07,1.58468646673e-08,1.2040021613e-08,1.2040021613e-08
2020-03-31 21:59:59,6.85663188006e-07,1.66145961736e-08,1.2691811774e-08,1.2691811774e-08
2020-03-31 22:14:59,6.60047309933e-07,2.03781674773e-08,1.84044999463e-08,1.84044999463e-08
2020-03-31 22:29:59,5.99875319184e-07,2.21587128768e-08,2.06960106835e-08,2.06960106835e-08
2020-03-31 22:44:59,6.28829732539e-07,1.64595727255e-08,1.47640819149e-08,1.47640819149e-08
2020-03-31 22:59:59,6.32302543334e-07,1.69649875978e-08,1.48068953405e-08,1.48068953405e-08
2020-03-31 23:14:59,5.81681911779e-07,1.44931006109e-08,1.18801226342e-08,1.18801226342e-08
2020-03-31 23:29:59,5.9838475544e-07,2.43076126997e-08,1.74376766489e-08,1.74376766489e-08
2020-03-31 23:44:59,6.35167137275e-07,1.90520371002e-08,1.65436980744e-08,1.65436980744e-08
2020-03-31 23:59:59,6.4556431676e-07,1.73678665081e-08,1.29870416144e-08,1.29870416144e-08
2020-04-01 00:14:59,6.31323316928e-07,2.13520368279e-08,1.77244737867e-08,1.77244737867e-08
2020-04-01 00:29:59,6.50912325964e-07,1.93484040238e-08,1.71419153971e-08,1.71419153971e-08
2020-04-01 00:44:59,6.09013636161e-07,1.68113485679e-08,1.44948304528e-08,1.44948304528e-08
2020-04-01 00:59:59,6.3922907426e-07,1.73085049608e-08,1.52486284946e-08,1.52486284946e-08
2020-04-01 01:14:59,6.33061951992e-07,1.78349690233e-08,1.5932000274e-08,1.5932000274e-08
2020-04-01 01:29:59,5.88878474167e-07,1.72950717153e-08,1.52076327452e-08,1.52076327452e-08
2020-04-01 01:44:59,6.54037999604e-07,1.33135680116e-08,9.4812446097e-09,9.4812446097e-09
2020-04-01 01:59:59,6.40782339413e-07,1.46718439242e-08,9.17090471158e-09,9.17090471158e-09
2020-04-01 02:14:59,6.14376009e-07,2.07440372641e-08,1.72321584756e-08,1.72321584756e-08
2020-04-01 02:29:59,6.39674613327e-07,1.54024289363e-08,1.13805432956e-08,1.13805432956e-08
2020-04-01 02:44:59,5.94758459547e-07,1.67065163542e-08,1.2746565753e-08,1.2746565753e-08
2020-04-01 02:59:59,6.16762999507e-07,1.93430644978e-08,1.73163953772e-08,1.73163953772e-08
2020-04-01 03:14:59,6.17378664625e-07,1.92709759818e-08,1.7411783346e-08,1.7411783346e-08
2020-04-01 03:29:59,6.09175402305e-07,1.63196835911e-08,1.34770421106e-08,1.34770421106e-08
2020-04-01 03:44:59,6.43950321945e-07,1.54694826444e-08,1.20073648359e-08,1.20073648359e-08
2020-04-01 03:59:59,6.0579101152e-07,1.40921965753e-08,1.08305298306e-08,1.08305298306e-08
2020-04-01 04:14:59,5.58287069358e-07,1.4482173912e-08,1.1858879886e-08,1.1858879886e-08
2020-04-01 04:29:59,6.11301613686e-07,1.51422261099e-08,1.25734135593e-08,1.25734135593e-08
2020-04-01 04:44:59,6.40994362859e-07,1.63000351953e-08,1.20293375244e-08,1.20293375244e-08
2020-04-01 04:59:59,6.70985340082e-07,1.94396832181e-08,1.04480291053e-08,1.04480291053e-08
2020-04-01 05:14:59,6.57633500826e-07,1.61889263241e-08,1.02816972846e-08,1.02816972846e-08
2020-04-01 05:29:59,6.6610876436e-07,1.0302448202e-08,7.37446509786e-09,7.37446509786e-09
2020-04-01 05:44:59,6.62734204515e-07,1.48117965078e-08,1.21315836681e-08,1.21315836681e-08
2020-04-01 05:59:59,6.90915430302e-07,1.45528638654e-08,1.19512002738e-08,1.19512002738e-08
2020-04-01 06:14:59,6.04731628357e-07,9.45820727703e-09,7.55202417783e-09,7.55202417783e-09
2020-04-01 06:29:59,6.20480792801e-07,9.9395576895e-09,7.97830353771e-09,7.97830353771e-09
2020-04-01 06:44:59,6.48331584493e-07,9.92296870932e-09,8.18394446508e-09,8.18394446508e-09
2020-04-01 06:59:59,6.09496120791e-07,8.87092080032e-09,7.48138355252e-09,7.48138355252e-09
2020-04-01 07:14:59,5.96646591834e-07,8.7339778245e-09,7.15079797642e-09,7.15079797642e-09
2020-04-01 07:29:59,5.63175856753e-07,8.97085303676e-09,7.60516101006e-09,7.60516101006e-09
2020-04-01 07:44:59,5.91844895962e-07,1.10474908301e-08,9.94359930775e-09,9.94359930775e-09
2020-04-01 07:59:59,6.17511202e-07,8.69672846112e-09,7.23976036709e-09,7.23976036709e-09
2020-04-01 08:14:59,6.12660009404e-07,8.4033999166e-09,6.06333986333e-09,6.06333986333e-09
2020-04-01 08:29:59,6.60126981476e-07,9.00058102999e-09,7.32208453074e-09,7.32208453074e-09
2020-04-01 08:44:59,6.10012438939e-07,1.13710364677e-08,1.02587119096e-08,1.02587119096e-08
2020-04-01 08:59:59,6.10544845792e-07,1.20688818168e-08,1.12348481374e-08,1.12348481374e-08
2020-04-01 09:14:59,6.27706365552e-07,8.38528554341e-09,6.86746104537e-09,6.86746104537e-09
2020-04-01 09:29:59,5.85425441132e-07,6.39999462405e-09,4.92097979713e-09,4.92097979713e-09
2020-04-01 09:44:59,5.67915124555e-07,5.9334155251e-09,5.12718058642e-09,5.12718058642e-09
2020-04-01 09:59:59,5.86333568643e-07,6.6390204741e-09,5.85234269456e-09,5.85234269456e-09
2020-04-01 10:14:59,5.41973993496e-07,6.19364233591e-09,5.49779310658e-09,5.49779310658e-09
2020-04-01 10:29:59,5.46346207525e-07,8.11820715447e-09,7.49118355624e-09,7.49118355624e-09
2020-04-01 10:44:59,5.55051896825e-07,6.29579605762e-09,5.54366630266e-09,5.54366630266e-09
2020-04-01 10:59:59,5.33812694925e-07,5.06152022474e-09,4.05638638682e-09,4.05638638682e-09
2020-04-01 11:14:59,5.63665758941e-07,5.33421998259e-09,4.18973254549e-09,4.18973254549e-09
2020-04-01 11:29:59,5.5220307862e-07,7.37935719706e-09,6.70818795041e-09,6.70818795041e-09
2020-04-01 11:44:59,5.88820422505e-07,6.09181800891e-09,5.35179836008e-09,5.35179836008e-09
2020-04-01 11:59:59,5.71056108341e-07,1.09527880045e-08,1.0668337199e-08,1.0668337199e-08
2020-04-01 12:14:59,5.92798594243e-07,8.71567906183e-09,8.32317614918e-09,8.32317614918e-09
2020-04-01 12:29:59,5.56930465303e-07,6.79510940387e-09,6.25159136452e-09,6.25159136452e-09
2020-04-01 12:44:59,5.57934733666e-07,6.69841390785e-09,6.16036205211e-09,6.16036205211e-09
2020-04-01 12:59:59,5.46192079786e-07,4.12177264883e-09,3.05959841867e-09,3.05959841867e-09
2020-04-01 13:14:59,5.02567046604e-07,3.24270288096e-09,2.48751132746e-09,2.48751132746e-09
2020-04-01 13:29:59,5.71845913705e-07,3.24569287309e-09,2.36603823012e-09,2.36603823012e-09
2020-04-01 13:44:59,5.428838164e-07,3.39788683633e-09,2.56790653145e-09,2.56790653145e-09
2020-04-01 13:59:59,5.36702543863e-07,3.19839288408e-09,2.58168335562e-09,2.58168335562e-09
2020-04-01 14:14:59,5.43061815451e-07,4.12005550936e-09,3.44095211396e-09,3.44095211396e-09
2020-04-01 14:29:59,6.0303354265e-07,5.07193400759e-09,4.5196122702e-09,4.5196122702e-09
2020-04-01 14:44:59,6.42423858186e-07,6.63527623608e-09,6.10686701115e-09,6.10686701115e-09
2020-04-01 14:59:59,5.67854161823e-07,7.83189062873e-09,7.3320080859e-09,7.3320080859e-09
2020-04-01 15:14:59,5.84549675862e-07,6.76681529079e-09,6.38685775641e-09,6.38685775641e-09
2020-04-01 15:29:59,5.62038959713e-07,3.73476285529e-09,3.27180784919e-09,3.27180784919e-09
2020-04-01 15:44:59,5.52162667535e-07,3.99928227286e-09,3.26699105697e-09,3.26699105697e-09
2020-04-01 15:59:59,5.74190699993e-07,3.72068327196e-09,2.75115341884e-09,2.75115341884e-09
2020-04-01 16:14:59,5.22677300164e-07,3.71657819454e-09,2.94827599717e-09,2.94827599717e-09
2020-04-01 16:29:59,5.55275384509e-07,3.02066552842e-09,2.28940216276e-09,2.28940216276e-09
2020-04-01 16:44:59,5.51306929927e-07,4.29052129035e-09,3.58675068831e-09,3.58675068831e-09
2020-04-01 16:59:59,5.67368594775e-07,4.45064388095e-09,3.68519246925e-09,3.68519246925e-09
2020-04-01 17:14:59,5.31605453832e-07,4.50174714116e-09,3.43242163743e-09,3.43242163743e-09
2020-04-01 17:29:59,5.30209391164e-07,5.43843769152e-09,4.39628521715e-09,4.39628521715e-09
2020-04-01 17:44:59,4.67736807454e-07,5.77823406889e-09,4.70782664426e-09,4.70782664426e-09
2020-04-01 17:59:59,5.07103236857e-07,6.24524635885e-09,5.50067503228e-09,5.50067503228e-09
2020-04-01 18:14:59,5.35474749857e-07,6.22265491663e-09,5.48862089247e-09,5.48862089247e-09
2020-04-01 18:29:59,5.4109763889e-07,6.92553787366e-09,6.00505364013e-09,6.00505364013e-09
2020-04-01 18:44:59,5.06810823146e-07,7.02249225705e-09,5.86608322045e-09,5.86608322045e-09
2020-04-01 18:59:59,5.13036038925e-07,8.49234427086e-09,7.10561594301e-09,7.10561594301e-09
2020-04-01 19:14:59,5.28383091693e-07,8.00362511396e-09,6.84287385266e-09,6.84287385266e-09
2020-04-01 19:29:59,5.01284629749e-07,1.08978773449e-08,9.84258371041e-09,9.84258371041e-09
2020-04-01 19:44:59,5.18075164139e-07,1.26847072206e-08,1.14232343036e-08,1.14232343036e-08
2020-04-01 19:59:59,5.16650303608e-07,1.37170852332e-08,1.18911461181e-08,1.18911461181e-08
2020-04-01 20:14:59,5.49930232668e-07,1.43883482001e-08,1.27731482177e-08,1.27731482177e-08
2020-04-01 20:29:59,5.18828870896e-07,1.24755795767e-08,1.01122610515e-08,1.01122610515e-08
2020-04-01 20:44:59,5.19640124807e-07,1.40131092026e-08,1.09108924706e-08,1.09108924706e-08
2020-04-01 20:59:59,5.20999637792e-07,1.68948897388e-08,1.46209264752e-08,1.46209264752e-08
2020-04-01 21:14:59,4.83112994798e-07,2.13159459383e-08,1.96438330973e-08,1.96438330973e-08
2020-04-01 21:29:59,5.75893111993e-07,1.66037614263e-08,1.35649330359e-08,1.35649330359e-08
2020-04-01 21:44:59,5.6075453107e-07,1.54137299354e-08,1.05113375559e-08,1.05113375559e-08
2020-04-01 21:59:59,5.16656577345e-07,1.42598552294e-08,1.009895646e-08,1.009895646e-08
2020-04-01 22:14:59,4.84995349008e-07,1.34049906085e-08,1.09867405646e-08,1.09867405646e-08
2020-04-01 22:29:59,4.90743246035e-07,1.6619511524e-08,1.4527335464e-08,1.4527335464e-08
2020-04-01 22:44:59,4.7309725369e-07,1.68994666619e-08,1.46750038448e-08,1.46750038448e-08
2020-04-01 22:59:59,5.35026306898e-07,1.51500556829e-08,1.21798221746e-08,1.21798221746e-08
2020-04-01 23:14:59,5.44088743878e-07,1.50362362801e-08,1.27428523027e-08,1.27428523027e-08
2020-04-01 23:29:59,5.27381727555e-07,1.34475487089e-08,1.09406749416e-08,1.09406749416e-08
2020-04-01 23:44:59,5.01936949298e-07,1.74376604368e-08,1.43235499125e-08,1.43235499125e-08
2020-04-01 23:59:59,5.40461621431e-07,1.88460224906e-08,1.39597975943e-08,1.39597975943e-08
2020-04-02 00:14:59,4.88194771199e-07,1.68317363092e-08,1.29299567061e-08,1.29299567061e-08
2020-04-02 00:29:59,4.71962149442e-07,1.47394976255e-08,1.22832647381e-08,1.22832647381e-08
2020-04-02 00:44:59,4.56684641206e-07,2.42315461249e-08,1.47338687417e-08,1.47338687417e-08
2020-04-02 00:59:59,5.10124615221e-07,1.59631052099e-08,1.35670893037e-08,1.35670893037e-08
2020-04-02 01:14:59,5.37752542617e-07,1.49359939632e-08,1.2459908156e-08,1.2459908156e-08
2020-04-02 01:29:59,5.12594452369e-07,1.66962010782e-08,1.40066573477e-08,1.40066573477e-08
2020-04-02 01:44:59,5.26345076744e-07,1.74848545198e-08,1.48633218941e-08,1.48633218941e-08
2020-04-02 01:59:59,4.99735138811e-07,1.57736101239e-08,1.15980736052e-08,1.15980736052e-08
2020-04-02 02:14:59,7.46601620302e-07,1.78192200909e-08,1.34324383859e-08,1.34324383859e-08
2020-04-02 02:29:59,6.96659267768e-07,1.56745209669e-08,1.1767029832e-08,1.1767029832e-08
2020-04-02 02:44:59,4.81862266902e-07,1.51033072137e-08,1.00345729113e-08,1.00345729113e-08
2020-04-02 02:59:59,5.17667389425e-07,1.65284741584e-08,1.40743277923e-08,1.40743277923e-08
2020-04-02 03:14:59,4.84657867003e-07,1.72492920481e-08,1.51606205974e-08,1.51606205974e-08
2020-04-02 03:29:59,4.86229601785e-07,1.7824926313e-08,1.57626186223e-08,1.57626186223e-08
2020-04-02 03:44:59,4.80462689386e-07,1.88463303755e-08,1.67896544326e-08,1.67896544326e-08
2020-04-02 03:59:59,4.62298911867e-07,1.82996297347e-08,1.6824412312e-08,1.6824412312e-08
2020-04-02 04:14:59,4.67397099594e-07,1.74340463037e-08,1.59442158044e-08,1.59442158044e-08
2020-04-02 04:29:59,4.68697165254e-07,1.57330512705e-08,1.37965351922e-08,1.37965351922e-08
2020-04-02 04:44:59,4.75947357827e-07,1.4800627436e-08,1.25276106373e-08,1.25276106373e-08
2020-04-02 04:59:59,4.6527901492e-07,1.25526058714e-08,9.36417865678e-09,9.36417865678e-09
2020-04-02 05:14:59,4.5048048024e-07,1.2402692605e-08,1.00312945495e-08,1.00312945495e-08
2020-04-02 05:29:59,5.02639524214e-07,1.60468539185e-08,1.50273436378e-08,1.50273436378e-08
2020-04-02 05:44:59,4.94500422933e-07,1.85639414747e-08,1.73604791889e-08,1.73604791889e-08
2020-04-02 05:59:59,4.83745347321e-07,9.9057040442e-09,7.51825254666e-09,7.51825254666e-09
2020-04-02 06:14:59,4.38748624325e-07,1.59645653056e-08,1.50673970579e-08,1.50673970579e-08
2020-04-02 06:29:59,4.44578065104e-07,1.65402689749e-08,1.52557386875e-08,1.52557386875e-08
2020-04-02 06:44:59,4.27552582524e-07,9.6334615727e-09,8.09820918779e-09,8.09820918779e-09
2020-04-02 06:59:59,4.56884434956e-07,1.01889904537e-08,8.93941461124e-09,8.93941461124e-09
2020-04-02 07:14:59,4.67336188888e-07,8.81573265336e-09,7.29974250238e-09,7.29974250238e-09
2020-04-02 07:29:59,4.60265261704e-07,8.37209459008e-09,7.00610156379e-09,7.00610156379e-09
2020-04-02 07:44:59,4.17401763082e-07,8.90384632848e-09,7.8226070606e-09,7.8226070606e-09
2020-04-02 07:59:59,4.41406207832e-07,8.48051980739e-09,7.55042987595e-09,7.55042987595e-09
2020-04-02 08:14:59,4.46523063536e-07,7.28148318503e-09,6.31577015117e-09,6.31577015117e-09
2020-04-02 08:29:59,4.37513689554e-07,7.35483227302e-09,6.33098656479e-09,6.33098656479e-09
2020-04-02 08:44:59,4.44885256358e-07,8.76322792789e-09,7.91326229435e-09,7.91326229435e-09
2020-04-02 08:59:59,4.55778478903e-07,9.61069224564e-09,9.01241504906e-09,9.01241504906e-09
2020-04-02 09:14:59,4.21273757432e-07,5.52071127631e-09,4.61462258072e-09,4.61462258072e-09
2020-04-02 09:29:59,4.34360552279e-07,6.6249558043e-09,5.66852638999e-09,5.66852638999e-09
2020-04-02 09:44:59,4.33507859351e-07,1.52363500182e-08,1.48620938792e-08,1.48620938792e-08
2020-04-02 09:59:59,4.13425178063e-07,5.67968031115e-09,4.85611718554e-09,4.85611718554e-09
2020-04-02 10:14:59,4.4725628355e-07,5.29389002884e-09,4.65540851071e-09,4.65540851071e-09
2020-04-02 10:29:59,4.16499835126e-07,6.95145644567e-09,6.40428513863e-09,6.40428513863e-09
2020-04-02 10:44:59,4.38360300288e-07,6.38832526999e-09,5.83077238862e-09,5.83077238862e-09
2020-04-02 10:59:59,4.50114926554e-07,5.08205986382e-09,4.38936689584e-09,4.38936689584e-09
2020-04-02 11:14:59,4.10632621134e-07,5.45691986728e-09,4.88503556916e-09,4.88503556916e-09
2020-04-02 11:29:59,4.46305558792e-07,5.19987873171e-09,4.68714463582e-09,4.68714463582e-09
2020-04-02 11:44:59,4.32293540564e-07,4.55780487687e-09,3.94780798963e-09,3.94780798963e-09
2020-04-02 11:59:59,4.30961462612e-07,4.66313776845e-09,3.89467516759e-09,3.89467516759e-09
2020-04-02 12:14:59,4.60295661824e-07,5.04786427609e-09,4.45772634637e-09,4.45772634637e-09
2020-04-02 12:29:59,4.09013540841e-07,4.3485772888e-09,3.73465889486e-09,3.73465889486e-09
2020-04-02 12:44:59,3.94264456534e-07,4.57145405182e-09,3.96028363521e-09,3.96028363521e-09
2020-04-02 12:59:59,4.2729452459e-07,5.11541790429e-09,4.43039491313e-09,4.43039491313e-09
2020-04-02 13:14:59,3.86894601922e-07,5.08664174452e-09,4.27568460908e-09,4.27568460908e-09
2020-04-02 13:29:59,3.7005721446e-07,3.73779667199e-09,3.09543694895e-09,3.09543694895e-09
2020-04-02 13:44:59,3.55216045451e-07,8.67919262694e-09,8.33217141555e-09,8.33217141555e-09
2020-04-02 13:59:59,3.72151760804e-07,9.81580448007e-09,9.542598407e-09,9.542598407e-09
2020-04-02 14:14:59,3.74634533334e-07,3.76559595328e-09,3.24796549644e-09,3.24796549644e-09
2020-04-02 14:29:59,3.93117621841e-07,3.07370726323e-09,2.56169005987e-09,2.56169005987e-09
2020-04-02 14:44:59,4.04674033949e-07,4.06453701069e-09,3.46877445148e-09,3.46877445148e-09
2020-04-02 14:59:59,3.74545020707e-07,4.01134660762e-09,3.4325631344e-09,3.4325631344e-09
2020-04-02 15:14:59,3.46821952804e-07,4.65477722991e-09,4.18822840407e-09,4.18822840407e-09
2020-04-02 15:29:59,3.27307769929e-07,3.45854855494e-09,2.90631096577e-09,2.90631096577e-09
2020-04-02 15:44:59,3.25732569324e-07,3.28148927224e-09,2.40815602223e-09,2.40815602223e-09
2020-04-02 15:59:59,3.88042795866e-07,3.3295470562e-09,2.60890926808e-09,2.60890926808e-09
2020-04-02 16:14:59,4.14188533334e-07,3.5905730114e-09,2.96271576577e-09,2.96271576577e-09
2020-04-02 16:29:59,3.5487582404e-07,3.97673340429e-09,3.40841715663e-09,3.40841715663e-09
2020-04-02 16:44:59,3.66060975072e-07,4.36766566358e-09,3.84153781927e-09,3.84153781927e-09
2020-04-02 16:59:59,3.94449684302e-07,5.28364052272e-09,4.54245072844e-09,4.54245072844e-09
2020-04-02 17:14:59,3.92680176795e-07,5.15806756426e-09,4.36425934133e-09,4.36425934133e-09
2020-04-02 17:29:59,3.83866797824e-07,5.29349703447e-09,4.55563273748e-09,4.55563273748e-09
2020-04-02 17:44:59,3.66758938346e-07,6.82983606735e-09,5.99049260438e-09,5.99049260438e-09
2020-04-02 17:59:59,3.53593114654e-07,5.86505035429e-09,4.98386721771e-09,4.98386721771e-09
2020-04-02 18:14:59,3.47998889014e-07,4.62622574901e-09,3.59525622998e-09,3.59525622998e-09
